DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2018-10-25,11,180045,BIAT,132.9,130.0,130.0,132.9,1833.0,50,"238876,71",,histo_cotation_2018.txt,"132,9","132,9",130,
2018-10-26,11,180045,BIAT,130.0,129.9,129.9,131.99,1012.0,41,"131595,09",,histo_cotation_2018.txt,130,130,"129,9",
2018-10-29,11,180045,BIAT,129.0,130.0,129.0,131.9,2118.0,44,"273863,72",,histo_cotation_2018.txt,129,"129,9",130,
2018-10-30,11,180045,BIAT,131.0,126.1,129.99,131.0,12174.0,70,"586230,63",,histo_cotation_2018.txt,130,130,"129,99",-
2018-10-31,11,180045,BIAT,129.0,128.99,127.5,129.0,661.0,23,"85246,09",,histo_cotation_2018.txt,129,"126,1","128,99",
2018-11-01,11,180045,BIAT,128.98,126.0,126.0,128.98,2456.0,71,"312212,13",,histo_cotation_2018.txt,"128,99","128,99",126,
2018-11-02,11,180045,BIAT,128.0,127.89,126.0,128.0,11164.0,34,"407074,84",,histo_cotation_2018.txt,128,126,"127,89",
2018-11-05,11,180045,BIAT,130.0,129.8,128.99,130.0,253.0,20,"32794,57",,histo_cotation_2018.txt,130,"127,89","129,8",
2018-11-06,11,180045,BIAT,129.7,127.98,127.98,129.7,576.0,22,"73973,77",,histo_cotation_2018.txt,"129,7","129,8","127,98",
2018-11-07,11,180045,BIAT,126.0,128.88,125.98,128.88,11132.0,68,"403273,36",,histo_cotation_2018.txt,126,"127,98","128,88",
2018-11-08,11,180045,BIAT,128.88,125.02,125.02,128.88,1368.0,60,"172382,04",,histo_cotation_2018.txt,"128,88","128,88","125,02",
2018-11-09,11,180045,BIAT,127.02,123.0,123.0,127.02,1014.0,33,126188,,histo_cotation_2018.txt,"125,02","125,02",123,
2018-11-12,11,180045,BIAT,120.02,123.0,120.02,123.0,4680.0,104,"574001,11",,histo_cotation_2018.txt,"120,02",123,123,
2018-11-13,11,180045,BIAT,122.5,121.5,120.2,122.5,1593.0,44,"192090,88",,histo_cotation_2018.txt,123,123,"121,5",
2018-11-14,11,180045,BIAT,121.5,121.0,120.0,121.5,1045.0,22,"125942,7",,histo_cotation_2018.txt,"121,5","121,5",121,
2018-11-15,11,180045,BIAT,120.99,118.0,117.37,120.99,2434.0,70,"289330,66",,histo_cotation_2018.txt,"120,99",121,118,
2018-11-16,11,180045,BIAT,118.0,119.9,117.0,121.0,3909.0,49,"459903,75",,histo_cotation_2018.txt,118,118,"119,9",
2018-11-19,11,180045,BIAT,121.5,120.0,117.86,121.5,409.0,18,"48993,62",,histo_cotation_2018.txt,"121,5","119,9",120,
2018-11-21,11,180045,BIAT,121.5,120.0,120.0,121.5,510.0,12,"61661,88",,histo_cotation_2018.txt,"121,5",120,120,
2018-11-22,11,180045,BIAT,120.0,119.9,119.0,120.0,949.0,28,"113794,7",,histo_cotation_2018.txt,120,120,"119,9",
2018-11-23,11,180045,BIAT,119.9,119.0,119.0,120.0,879.0,18,"104700,3",,histo_cotation_2018.txt,"119,9","119,9",119,
2018-11-26,11,180045,BIAT,119.4,118.48,118.11,119.4,3239.0,36,"383901,96",,histo_cotation_2018.txt,"119,4",119,"118,48",
2018-11-27,11,180045,BIAT,118.35,118.48,118.2,118.5,1247.0,29,"147587,36",,histo_cotation_2018.txt,"118,35","118,48","118,48",
2018-11-28,11,180045,BIAT,120.0,119.0,118.0,120.0,1717.0,36,"203075,53",,histo_cotation_2018.txt,120,"118,48",119,
2018-11-29,11,180045,BIAT,118.9,118.9,118.0,119.0,84087.0,38,"0088672,4",,histo_cotation_2018.txt,119,119,"118,9",
2018-11-30,11,180045,BIAT,118.9,122.46,118.9,122.46,4538.0,60,"553057,73",,histo_cotation_2018.txt,"118,9","118,9","122,46",
2018-12-03,11,180045,BIAT,123.74,129.16,123.74,129.91,10678.0,200,"370989,03",,histo_cotation_2018.txt,"123,74","122,46","129,16",
2018-12-04,11,180045,BIAT,132.0,130.0,129.0,132.0,3078.0,84,"401577,02",,histo_cotation_2018.txt,132,"129,16",130,
2018-12-05,11,180045,BIAT,131.31,129.3,129.3,131.31,967.0,26,"125698,73",,histo_cotation_2018.txt,"131,31",130,"129,3",
2018-12-06,11,180045,BIAT,129.3,129.8,129.3,129.9,1192.0,31,"154625,35",,histo_cotation_2018.txt,"129,3","129,3","129,8",
2018-12-07,11,180045,BIAT,129.95,129.3,129.0,129.95,1123.0,22,"145213,85",,histo_cotation_2018.txt,"129,95","129,8","129,3",
2018-12-10,11,180045,BIAT,127.8,121.43,121.43,127.8,2122.0,85,"259811,54",,histo_cotation_2018.txt,"127,8","129,3","121,43",-
2018-12-11,11,180045,BIAT,124.9,125.0,124.9,127.43,3535.0,74,"444199,17",,histo_cotation_2018.txt,"124,9","121,43",125,
2018-12-12,11,180045,BIAT,125.0,123.0,121.64,125.0,2179.0,16,"268150,81",,histo_cotation_2018.txt,125,125,123,
2018-12-13,11,180045,BIAT,122.1,123.95,122.1,123.99,318.0,25,"38948,35",,histo_cotation_2018.txt,"122,1",123,"123,95",
2018-12-14,11,180045,BIAT,123.85,123.95,122.0,123.95,59.0,8,"7249,85",,histo_cotation_2018.txt,"123,95","123,95","123,95",
2018-12-17,11,180045,BIAT,121.7,122.0,121.66,123.9,67.0,7,"8207,06",,histo_cotation_2018.txt,"123,95","123,95",122,
2018-12-18,11,180045,BIAT,122.01,122.99,122.0,123.79,548.0,24,"66868,23",,histo_cotation_2018.txt,122,122,"122,99",
2018-12-19,11,180045,BIAT,122.99,123.0,122.0,123.75,29037.0,36,"545860,53",,histo_cotation_2018.txt,"122,99","122,99",123,
2018-12-20,11,180045,BIAT,122.99,121.8,121.8,122.99,2093.0,35,"255841,93",,histo_cotation_2018.txt,"122,99",123,"121,8",
2018-12-21,11,180045,BIAT,121.7,121.02,121.0,123.0,781.0,29,"95122,17",,histo_cotation_2018.txt,"121,7","121,8","121,02",
2018-12-24,11,180045,BIAT,121.0,119.0,118.5,121.0,1958.0,36,"233716,91",,histo_cotation_2018.txt,121,"121,02",119,
2018-12-25,11,180045,BIAT,119.8,118.55,117.52,119.8,328817.0,64,"9451045,4",,histo_cotation_2018.txt,119,119,"118,55",
2018-12-26,11,180045,BIAT,118.55,120.0,117.0,120.0,1513.0,59,"179064,64",,histo_cotation_2018.txt,"118,55","118,55",120,
2018-12-27,11,180045,BIAT,120.0,119.99,119.99,121.1,918.0,29,"110162,1",,histo_cotation_2018.txt,120,120,"119,99",
2018-12-28,11,180045,BIAT,120.0,120.21,118.0,120.99,91883.0,61,"1005263,7",,histo_cotation_2018.txt,120,"119,99","120,21",
2018-12-31,11,180045,BIAT,121.1,119.5,119.0,121.1,619.0,19,"73918,6",,histo_cotation_2018.txt,"121,1","120,21","119,5",
2019-01-02,11,180045,BIAT,119.49,118.0,117.0,119.49,709.0,24,"83568,92",,histo_cotation_2019.txt,"119,49","119,5",118,
2019-01-03,11,180045,BIAT,120.0,117.85,117.0,120.0,1230.0,46,"145194,48",,histo_cotation_2019.txt,120,118,"117,85",
2019-01-04,11,180045,BIAT,117.99,117.0,116.11,117.99,942.0,38,"110249,68",,histo_cotation_2019.txt,"117,99","117,85",117,
2019-01-07,11,180045,BIAT,117.0,114.01,114.01,117.0,1612.0,48,"187612,03",,histo_cotation_2019.txt,117,117,"114,01",
2019-01-08,11,180045,BIAT,117.3,115.0,114.01,117.3,1435.0,37,"164601,39",,histo_cotation_2019.txt,"117,3","114,01",115,
2019-01-09,11,180045,BIAT,115.0,112.01,111.57,115.0,2508.0,88,"284100,69",,histo_cotation_2019.txt,115,115,"112,01",
2019-01-10,11,180045,BIAT,112.01,110.99,110.99,114.0,2860.0,92,"319794,85",,histo_cotation_2019.txt,"112,01","112,01","110,99",
2019-01-11,11,180045,BIAT,111.02,113.0,111.02,114.35,965.0,48,"108387,49",,histo_cotation_2019.txt,"111,02","110,99",113,
2019-01-15,11,180045,BIAT,112.99,112.3,112.0,112.99,293.0,13,"32928,3",,histo_cotation_2019.txt,"112,99",113,"112,3",
2019-01-16,11,180045,BIAT,112.3,115.66,112.03,115.66,511.0,25,"57896,37",,histo_cotation_2019.txt,"112,3","112,3","115,66",+
2019-01-17,11,180045,BIAT,117.5,119.5,117.5,121.0,2961.0,63,"353757,89",,histo_cotation_2019.txt,"117,5","115,66","119,5",
2019-01-18,11,180045,BIAT,119.81,122.0,119.8,122.61,5793.0,113,"697906,19",,histo_cotation_2019.txt,"119,81","119,5",122,
2019-01-21,11,180045,BIAT,121.99,121.98,120.0,121.99,306.0,19,"36914,36",,histo_cotation_2019.txt,"121,99",122,"121,98",
2019-01-22,11,180045,BIAT,121.98,122.0,120.0,122.0,2115.0,63,"254343,46",,histo_cotation_2019.txt,"121,98","121,98",122,
2019-01-23,11,180045,BIAT,121.9,120.4,120.0,121.9,888.0,30,"107241,75",,histo_cotation_2019.txt,"121,9",122,"120,4",
2019-01-24,11,180045,BIAT,120.4,118.0,118.0,121.9,556.0,27,"66768,4",,histo_cotation_2019.txt,"120,4","120,4",118,
2019-01-25,11,180045,BIAT,121.09,119.0,119.0,121.09,583.0,15,"69468,18",,histo_cotation_2019.txt,"121,09",118,119,
2019-01-28,11,180045,BIAT,119.1,119.0,119.0,121.0,353.0,20,"42016,26",,histo_cotation_2019.txt,119,119,119,
2019-01-29,11,180045,BIAT,121.0,120.99,119.0,121.0,273.0,9,"32531,09",,histo_cotation_2019.txt,119,119,"120,99",
2019-01-30,11,180045,BIAT,120.0,120.0,119.0,120.0,295.0,15,"35248,7",,histo_cotation_2019.txt,120,"120,99",120,
2019-01-31,11,180045,BIAT,120.88,120.0,120.0,120.88,434.0,21,"52124,88",,histo_cotation_2019.txt,"120,88",120,120,
2019-02-01,11,180045,BIAT,120.0,119.75,119.02,120.0,919.0,21,"109585,04",,histo_cotation_2019.txt,120,120,"119,75",
2019-02-04,11,180045,BIAT,120.0,119.75,119.03,120.0,354.0,9,"42191,6",,histo_cotation_2019.txt,"119,75","119,75","119,75",
2019-02-05,11,180045,BIAT,119.02,118.1,118.0,119.5,1156.0,23,"137038,88",,histo_cotation_2019.txt,"119,75","119,75","118,1",
2019-02-06,11,180045,BIAT,118.1,116.95,116.0,118.1,930.0,27,"109008,35",,histo_cotation_2019.txt,"118,1","118,1","116,95",
2019-02-07,11,180045,BIAT,116.0,116.0,116.0,116.0,2108.0,23,244528,,histo_cotation_2019.txt,"116,95","116,95",116,
2019-02-08,11,180045,BIAT,116.0,116.0,116.0,116.0,1473.0,37,170868,,histo_cotation_2019.txt,116,116,116,
2019-02-11,11,180045,BIAT,115.85,115.0,114.01,115.85,530.0,25,"60934,5",,histo_cotation_2019.txt,116,116,115,
2019-02-12,11,180045,BIAT,115.0,113.0,113.0,115.0,4375.0,65,"495901,77",,histo_cotation_2019.txt,115,115,113,
2019-02-13,11,180045,BIAT,114.0,115.0,113.0,116.5,778.0,22,89448,,histo_cotation_2019.txt,114,113,115,
2019-02-14,11,180045,BIAT,116.9,115.0,115.0,116.9,1456.0,27,"168429,9",,histo_cotation_2019.txt,115,115,115,
2019-02-15,11,180045,BIAT,115.0,115.0,114.0,116.0,1920.0,34,"221979,05",,histo_cotation_2019.txt,115,115,115,
2019-02-18,11,180045,BIAT,115.0,115.0,114.02,115.0,568.0,24,"64934,61",,histo_cotation_2019.txt,115,115,115,
2019-02-19,11,180045,BIAT,116.94,114.0,114.0,116.94,736.0,35,"84144,2",,histo_cotation_2019.txt,115,115,114,
2019-02-20,11,180045,BIAT,113.12,115.0,112.5,115.0,5251.0,76,"595157,05",,histo_cotation_2019.txt,114,114,115,
2019-02-21,11,180045,BIAT,115.0,113.0,112.5,115.0,6516.0,46,"736955,9",,histo_cotation_2019.txt,115,115,113,
2019-02-22,11,180045,BIAT,115.0,115.0,113.0,115.0,3426.0,26,389539,,histo_cotation_2019.txt,113,113,115,
2019-02-25,11,180045,BIAT,117.0,115.0,113.5,117.0,2286.0,41,"263714,8",,histo_cotation_2019.txt,117,115,115,
2019-02-26,11,180045,BIAT,115.0,116.0,115.0,116.75,1302.0,25,"151100,33",,histo_cotation_2019.txt,115,115,116,
2019-02-27,11,180045,BIAT,116.4,116.4,115.0,116.5,1394.0,24,"161991,76",,histo_cotation_2019.txt,116,116,"116,4",
2019-02-28,11,180045,BIAT,116.35,115.0,115.0,116.35,1028.0,24,"118433,62",,histo_cotation_2019.txt,"116,35","116,4",115,
2019-03-01,11,180045,BIAT,116.39,115.0,115.0,116.39,940.0,26,"108107,95",,histo_cotation_2019.txt,"116,39",115,115,
2019-03-04,11,180045,BIAT,115.99,115.99,115.99,115.99,1.0,1,"115,99",,histo_cotation_2019.txt,115,115,"115,99",
2019-03-05,11,180045,BIAT,115.0,113.5,113.5,115.0,475.0,18,"54090,33",,histo_cotation_2019.txt,"115,99","115,99","113,5",
2019-03-06,11,180045,BIAT,113.85,113.0,113.0,113.85,1869.0,49,"211730,9",,histo_cotation_2019.txt,"113,85","113,5",113,
2019-03-07,11,180045,BIAT,113.0,115.0,110.0,115.0,20430.0,68,"261404,53",,histo_cotation_2019.txt,113,113,115,
2019-03-08,11,180045,BIAT,114.0,113.5,113.01,114.99,219.0,9,"24848,85",,histo_cotation_2019.txt,115,115,"113,5",
2019-03-11,11,180045,BIAT,113.01,112.8,110.2,113.01,467.0,15,"52733,2",,histo_cotation_2019.txt,"113,5","113,5","112,8",
2019-03-12,11,180045,BIAT,113.0,112.0,112.0,113.0,897.0,25,"100693,8",,histo_cotation_2019.txt,113,"112,8",112,
2019-03-13,11,180045,BIAT,112.3,109.0,108.94,112.3,4207.0,52,"460877,33",,histo_cotation_2019.txt,"112,3",112,109,
2019-03-14,11,180045,BIAT,106.1,110.87,106.1,111.9,19232.0,39,"2096686,3",,histo_cotation_2019.txt,"106,1",109,"110,87",
2019-03-15,11,180045,BIAT,112.0,108.64,108.64,112.5,2313.0,63,"253829,31",,histo_cotation_2019.txt,112,"110,87","108,64",
2019-03-18,11,180045,BIAT,107.8,109.5,107.8,109.5,6445.0,31,"695655,2",,histo_cotation_2019.txt,"107,8","108,64","109,5",
2019-03-19,11,180045,BIAT,110.99,109.5,108.5,110.99,254.0,20,"27831,28",,histo_cotation_2019.txt,"110,99","109,5","109,5",
2019-03-21,11,180045,BIAT,112.49,112.0,108.51,112.49,1396.0,22,"156298,25",,histo_cotation_2019.txt,"109,5","109,5",112,
2019-03-22,11,180045,BIAT,113.63,116.0,113.63,117.0,7823.0,120,"904446,42",,histo_cotation_2019.txt,"113,63",112,116,
2019-03-25,11,180045,BIAT,119.48,119.9,117.2,123.0,5991.0,106,"723572,8",,histo_cotation_2019.txt,"119,48",116,"119,9",
2019-03-26,11,180045,BIAT,119.9,118.0,117.6,120.0,3534.0,73,"418769,29",,histo_cotation_2019.txt,"119,9","119,9",118,
2019-03-27,11,180045,BIAT,119.49,118.2,117.61,119.49,538.0,28,"63755,53",,histo_cotation_2019.txt,"119,49",118,"118,2",
2019-03-28,11,180045,BIAT,119.0,116.99,116.0,119.0,1880.0,54,"219823,88",,histo_cotation_2019.txt,119,"118,2","116,99",
2019-03-29,11,180045,BIAT,116.93,116.0,116.0,116.93,338.0,13,"39240,55",,histo_cotation_2019.txt,"116,93","116,99",116,
2019-04-01,11,180045,BIAT,115.2,117.0,115.0,117.0,89.0,7,"10246,8",,histo_cotation_2019.txt,116,116,117,
2019-04-02,11,180045,BIAT,117.0,116.0,116.0,117.5,602.0,22,"69887,27",,histo_cotation_2019.txt,117,117,116,
2019-04-03,11,180045,BIAT,116.0,116.69,115.95,116.79,413.0,13,"47903,68",,histo_cotation_2019.txt,116,116,"116,69",
2019-04-04,11,180045,BIAT,116.0,118.5,116.0,118.96,729.0,30,"85853,65",,histo_cotation_2019.txt,116,"116,69","118,5",
2019-04-05,11,180045,BIAT,117.5,118.0,115.0,118.0,5081.0,80,"584593,8",,histo_cotation_2019.txt,"118,5","118,5",118,
2019-04-08,11,180045,BIAT,115.0,114.9,114.0,115.0,370.0,23,"42406,63",,histo_cotation_2019.txt,115,118,"114,9",
2019-04-10,11,180045,BIAT,114.9,115.0,114.85,115.0,496.0,21,"57011,05",,histo_cotation_2019.txt,"114,9","114,9",115,
2019-04-11,11,180045,BIAT,115.0,115.0,115.0,115.0,21494.0,21,2411810,,histo_cotation_2019.txt,115,115,115,
2019-04-12,11,180045,BIAT,117.7,114.9,114.85,117.7,660.0,22,"76315,76",,histo_cotation_2019.txt,"117,7",115,"114,9",
2019-04-15,11,180045,BIAT,114.98,114.98,114.98,118.0,624.0,18,"71805,36",,histo_cotation_2019.txt,"114,98","114,9","114,98",
2019-04-16,11,180045,BIAT,115.0,115.0,114.9,115.0,2176.0,27,"250189,15",,histo_cotation_2019.txt,115,"114,98",115,
2019-04-17,11,180045,BIAT,116.6,115.5,115.0,116.6,872.0,18,100868,,histo_cotation_2019.txt,"116,6",115,"115,5",
2019-04-18,11,180045,BIAT,116.9,115.0,114.5,116.9,604.0,19,"69675,5",,histo_cotation_2019.txt,"116,9","115,5",115,
2019-04-19,11,180045,BIAT,116.85,115.0,114.0,116.85,162.0,8,"18631,85",,histo_cotation_2019.txt,"116,85",115,115,
2019-04-22,11,180045,BIAT,114.0,115.5,114.0,115.5,243.0,22,"27808,45",,histo_cotation_2019.txt,114,115,"115,5",
2019-04-23,11,180045,BIAT,114.99,114.9,114.01,114.99,539.0,21,"61514,11",,histo_cotation_2019.txt,"114,99","115,5","114,9",
2019-04-24,11,180045,BIAT,114.03,113.95,113.95,114.05,1706.0,33,"194522,42",,histo_cotation_2019.txt,"114,03","114,9","113,95",
2019-04-25,11,180045,BIAT,114.0,113.95,113.11,114.0,801.0,17,"90860,8",,histo_cotation_2019.txt,"113,95","113,95","113,95",
2019-04-26,11,180045,BIAT,113.7,115.1,113.5,115.2,8370.0,86,"956251,7",,histo_cotation_2019.txt,"113,95","113,95","115,1",
2019-04-29,11,180045,BIAT,116.0,115.0,113.6,116.0,18251.0,59,"2098804,1",,histo_cotation_2019.txt,116,"115,1",115,
2019-04-30,11,180045,BIAT,114.02,115.21,114.02,117.44,12344.0,46,"421327,93",,histo_cotation_2019.txt,"114,02",115,"115,21",
2019-05-02,11,180045,BIAT,115.0,117.39,115.0,117.39,1514.0,28,"174122,05",,histo_cotation_2019.txt,115,"115,21","117,39",
2019-05-03,11,180045,BIAT,117.39,115.5,115.0,117.39,705.0,23,"81825,28",,histo_cotation_2019.txt,"117,39","117,39","115,5",
2019-05-06,11,180045,BIAT,116.0,116.0,115.16,117.5,530.0,14,"61172,8",,histo_cotation_2019.txt,"115,5","115,5",116,
2019-05-07,11,180045,BIAT,116.0,119.0,116.0,119.0,953.0,33,"112609,25",,histo_cotation_2019.txt,116,116,119,
2019-05-08,11,180045,BIAT,117.61,120.0,117.61,120.0,549.0,38,"65426,29",,histo_cotation_2019.txt,"117,61",119,120,
2019-05-09,11,180045,BIAT,119.95,119.95,119.95,119.95,18.0,2,"2159,1",,histo_cotation_2019.txt,"119,95",120,"119,95",
2019-05-10,11,180045,BIAT,118.35,115.5,114.8,118.35,831.0,17,"95915,4",,histo_cotation_2019.txt,"118,35","114,95","115,5",
2019-05-13,11,180045,BIAT,113.76,114.5,113.76,115.39,587.0,18,"67623,35",,histo_cotation_2019.txt,"115,5","115,5","114,5",
2019-05-14,11,180045,BIAT,114.5,113.0,112.9,114.5,1845.0,29,"208775,4",,histo_cotation_2019.txt,"114,5","114,5",113,
2019-05-15,11,180045,BIAT,113.02,113.0,113.0,113.2,2633.0,30,"297542,37",,histo_cotation_2019.txt,113,113,113,
2019-05-16,11,180045,BIAT,113.0,112.8,112.5,113.0,2122.0,31,"239504,3",,histo_cotation_2019.txt,113,113,"112,8",
2019-05-17,11,180045,BIAT,112.81,112.8,112.1,113.5,723.0,29,"81668,35",,histo_cotation_2019.txt,"112,8","112,8","112,8",
2019-05-20,11,180045,BIAT,112.8,112.0,112.0,112.8,1479.0,35,165890,,histo_cotation_2019.txt,"112,8","112,8",112,
2019-05-21,11,180045,BIAT,112.1,111.6,111.6,112.1,1429.0,34,"159942,55",,histo_cotation_2019.txt,"112,1",112,"111,6",
2019-05-22,11,180045,BIAT,111.61,111.4,110.5,111.7,6963.0,37,"771951,49",,histo_cotation_2019.txt,"111,6","111,6","111,4",
2019-05-23,11,180045,BIAT,110.4,111.7,110.4,111.7,1273.0,25,"141280,08",,histo_cotation_2019.txt,"111,4","111,4","111,7",
2019-05-24,11,180045,BIAT,112.0,111.9,110.4,112.0,995.0,30,"111040,47",,histo_cotation_2019.txt,112,"111,7","111,9",
2019-05-27,11,180045,BIAT,111.9,111.0,110.5,111.9,1086.0,31,"120201,45",,histo_cotation_2019.txt,"111,9","111,9",111,
2019-05-28,11,180045,BIAT,110.3,110.5,110.23,111.0,5151.0,52,"568954,08",,histo_cotation_2019.txt,"110,3",111,"110,5",
2019-05-29,11,180045,BIAT,110.0,110.0,109.7,110.0,1713.0,37,"188425,05",,histo_cotation_2019.txt,110,"110,5",110,
2019-05-30,11,180045,BIAT,110.5,110.0,109.9,110.5,4624.0,67,508637,,histo_cotation_2019.txt,110,110,110,
2019-05-31,11,180045,BIAT,110.0,110.0,110.0,110.0,3172.0,38,348920,,histo_cotation_2019.txt,110,110,110,
2019-06-03,11,180045,BIAT,110.0,109.5,109.5,110.0,1298.0,16,"142203,03",,histo_cotation_2019.txt,110,110,"109,5",
2019-06-07,11,180045,BIAT,109.5,109.5,107.0,110.0,2670.0,45,"292948,14",,histo_cotation_2019.txt,"109,5","109,5","109,5",
2019-06-10,11,180045,BIAT,107.0,109.0,107.0,109.0,805.0,18,87643,,histo_cotation_2019.txt,107,"109,5",109,
2019-06-11,11,180045,BIAT,109.0,107.99,107.0,109.0,1347.0,52,"145274,49",,histo_cotation_2019.txt,109,109,"107,99",
2019-06-12,11,180045,BIAT,108.0,110.0,108.0,110.0,3694.0,37,"401951,49",,histo_cotation_2019.txt,"107,99","107,99",110,
2019-06-13,11,180045,BIAT,110.0,109.05,109.02,110.0,558.0,23,"61284,25",,histo_cotation_2019.txt,110,110,"109,05",
2019-06-14,11,180045,BIAT,109.05,109.0,108.5,110.0,2139.0,46,"233575,77",,histo_cotation_2019.txt,"109,05","109,05",109,
2019-06-17,11,180045,BIAT,110.0,109.0,108.5,110.0,2024.0,33,"221609,82",,histo_cotation_2019.txt,110,109,109,
2019-06-18,11,180045,BIAT,109.0,109.0,109.0,109.1,5746.0,37,"626335,7",,histo_cotation_2019.txt,109,109,109,
2019-06-19,11,180045,BIAT,109.0,110.0,109.0,111.0,3742.0,76,"410516,3",,histo_cotation_2019.txt,109,109,110,
2019-06-20,11,180045,BIAT,110.0,109.98,109.95,110.0,674.0,24,"74139,36",,histo_cotation_2019.txt,110,110,"109,98",
2019-06-21,11,180045,BIAT,109.92,110.25,109.02,110.99,290.0,18,"31677,59",,histo_cotation_2019.txt,"109,98","109,98","110,25",
2019-06-24,11,180045,BIAT,110.0,110.0,109.45,110.0,3321.0,21,"363919,43",,histo_cotation_2019.txt,"110,25","110,25",110,
2019-06-25,11,180045,BIAT,110.5,111.0,110.3,112.9,2804.0,53,"310939,49",,histo_cotation_2019.txt,"110,5",110,111,
2019-06-26,11,180045,BIAT,110.0,110.0,109.5,110.5,2696.0,51,"296662,36",,histo_cotation_2019.txt,110,111,110,
2019-06-27,11,180045,BIAT,110.0,109.5,109.0,112.6,1851.0,46,"202801,79",,histo_cotation_2019.txt,110,110,"109,5",
2019-06-28,11,180045,BIAT,109.5,110.0,109.0,110.0,674.0,17,"73668,8",,histo_cotation_2019.txt,"109,5","109,5",110,
2019-07-01,11,180045,BIAT,110.0,110.0,110.0,110.0,84.0,13,9240,,histo_cotation_2019.txt,110,110,110,
2019-07-02,11,180045,BIAT,111.0,110.0,109.5,111.0,1454.0,26,159291,,histo_cotation_2019.txt,110,110,110,
2019-07-03,11,180045,BIAT,110.0,110.0,110.0,111.0,1609.0,10,"176991,18",,histo_cotation_2019.txt,110,110,110,
2019-07-04,11,180045,BIAT,110.0,110.0,109.5,110.0,495.0,20,"54375,61",,histo_cotation_2019.txt,110,110,110,
2019-07-05,11,180045,BIAT,110.0,110.99,109.58,110.99,1822.0,21,"200406,82",,histo_cotation_2019.txt,110,110,"110,99",
2019-07-08,11,180045,BIAT,114.0,112.0,111.9,114.0,1111.0,9,124437,,histo_cotation_2019.txt,"110,99","110,99",112,
2019-07-09,11,180045,BIAT,112.0,111.0,110.2,112.0,687.0,14,"75801,21",,histo_cotation_2019.txt,112,112,111,
2019-07-10,11,180045,BIAT,110.3,112.99,110.3,112.99,484.0,20,"53943,95",,histo_cotation_2019.txt,"110,3",111,"112,99",
2019-07-11,11,180045,BIAT,112.99,112.89,112.0,112.99,217.0,10,"24503,28",,histo_cotation_2019.txt,"112,99","112,99","112,89",
2019-07-12,11,180045,BIAT,112.5,115.88,112.5,115.88,989.0,23,"113021,15",,histo_cotation_2019.txt,"112,89","112,89","115,88",
2019-07-15,11,180045,BIAT,115.85,116.97,115.85,116.98,354.0,19,"41054,61",,histo_cotation_2019.txt,"115,88","115,88","116,97",
2019-07-16,11,180045,BIAT,117.0,118.49,114.0,118.49,1063.0,32,"124308,43",,histo_cotation_2019.txt,117,"116,97","118,49",
2019-07-17,11,180045,BIAT,117.1,117.0,116.9,118.4,2083.0,31,"244342,5",,histo_cotation_2019.txt,"118,49","118,49",117,
2019-07-18,11,180045,BIAT,118.48,118.0,117.0,118.48,1640.0,21,"192422,53",,histo_cotation_2019.txt,117,117,118,
2019-07-19,11,180045,BIAT,118.0,117.0,117.0,118.0,2868.0,25,"335879,46",,histo_cotation_2019.txt,118,118,117,
2019-07-22,11,180045,BIAT,116.0,116.0,116.0,116.2,239.0,14,"27744,4",,histo_cotation_2019.txt,117,117,116,
2019-07-23,11,180045,BIAT,116.0,116.0,116.0,116.0,40.0,5,4640,,histo_cotation_2019.txt,116,116,116,
2019-07-24,11,180045,BIAT,115.0,115.0,115.0,115.0,119.0,11,13685,,histo_cotation_2019.txt,116,116,115,
2019-07-26,11,180045,BIAT,115.1,115.0,113.7,115.1,70.0,7,"8046,11",,histo_cotation_2019.txt,115,115,115,
2019-07-29,11,180045,BIAT,116.0,114.31,114.2,116.0,120.0,9,"13868,32",,histo_cotation_2019.txt,115,115,"114,31",
2019-07-30,11,180045,BIAT,114.3,112.11,112.02,114.3,121.0,14,"13695,43",,histo_cotation_2019.txt,"114,3","114,31","112,11",
